latitude,longitude,alt,lat_accuracy,lon_accuracy,alt_accuracy,undulation,sat_used,timestamp
0.0,0.0,-17.0,4294967.5,4294967.5,3750000.25,17.0,0,2230188
0.0,0.0,-17.0,4294967.5,4294967.5,3750000.25,17.0,0,2240182
0.0,0.0,-17.0,4294967.5,4294967.5,3750000.25,17.0,0,2440182
0.0,0.0,-17.0,4294967.5,4294967.5,3750000.25,17.0,0,2640178
0.0,0.0,-17.0,4294967.5,4294967.5,3750000.25,17.0,0,3040192
0.0,0.0,-17.0,4294967.5,4294967.5,3750000.25,17.0,0,3240181
0.0,0.0,-17.0,4294967.5,4294967.5,3750000.25,17.0,0,3440181
0.0,0.0,-17.0,4294967.5,4294967.5,3750000.5,17.0,0,3840181
0.0,0.0,-17.0,4294967.5,4294967.5,3750000.5,17.0,0,4040211
0.0,0.0,-17.0,4294967.5,4294967.5,3750000.75,17.0,0,4240179
0.0,0.0,-17.0,4294967.5,4294967.5,3750000.75,17.0,0,4640176
0.0,0.0,-17.0,4294967.5,4294967.5,3750001.0,17.0,0,4840181
0.0,0.0,-17.0,4294967.5,4294967.5,3750001.25,17.0,0,5040195
0.0,0.0,-17.0,4294967.5,4294967.5,3750001.5,17.0,0,5440175
0.0,0.0,-17.0,4294967.5,4294967.5,3750001.75,17.0,0,5640174
0.0,0.0,-17.0,4294967.5,4294967.5,3750002.0,17.0,0,5840171
0.0,0.0,-17.0,4294967.5,4294967.5,3750002.25,17.0,0,6240175
0.0,0.0,-17.0,4294967.5,4294967.5,3750002.5,17.0,0,6440182
0.0,0.0,-17.0,4294967.5,4294967.5,3750002.75,17.0,0,6640180
0.0,0.0,-17.0,4294967.5,4294967.5,3750003.5,17.0,0,7040188
0.0,0.0,-17.0,4294967.5,4294967.5,3750003.75,17.0,0,7240196
0.0,0.0,-17.0,4294967.5,4294967.5,3750004.25,17.0,0,7440238
0.0,0.0,-17.0,4294967.5,4294967.5,3750004.75,17.0,0,7840238
0.0,0.0,-17.0,4294967.5,4294967.5,3750001.5,17.0,0,8240238
0.0,0.0,-17.0,4294967.5,4294967.5,3750001.5,17.0,0,8440243
0.0,0.0,-17.0,4294967.5,4294967.5,3750001.75,17.0,0,8640243
0.0,0.0,-17.0,4294967.5,4294967.5,3750002.0,17.0,0,9040264
0.0,0.0,-17.0,4294967.5,4294967.5,3750002.25,17.0,0,9240243
0.0,0.0,-17.0,4294967.5,4294967.5,3750002.5,17.0,0,9440240
0.0,0.0,-17.0,4294967.5,4294967.5,3750003.0,17.0,0,9840242
0.0,0.0,-17.0,4294967.5,4294967.5,3750003.5,17.0,0,10040264
0.0,0.0,-17.0,4294967.5,4294967.5,3750003.75,17.0,0,10240294
0.0,0.0,-17.0,4294967.5,4294967.5,3750004.5,17.0,0,10640301
0.0,0.0,-17.0,4294967.5,4294967.5,3750004.75,17.0,0,10840296
0.0,0.0,-17.0,4294967.5,4294967.5,3750005.0,17.0,0,11040319
0.0,0.0,-17.0,4294967.5,4294967.5,3750005.75,17.0,0,11440299
0.0,0.0,-17.0,4294967.5,4294967.5,3750006.0,17.0,0,11640299
0.0,0.0,-17.0,4294967.5,4294967.5,3750006.5,17.0,0,11840300
0.0,0.0,-17.0,4294967.5,4294967.5,3750007.0,17.0,0,12240300
0.0,0.0,-17.0,4294967.5,4294967.5,3750007.5,17.0,0,12440299
0.0,0.0,-17.0,4294967.5,4294967.5,3750007.5,17.0,0,12640299
0.0,0.0,-17.0,4294967.5,4294967.5,3750007.5,17.0,0,12825420
0.0,0.0,-17.0,4294967.5,4294967.5,3750007.75,17.0,0,13225416
0.0,0.0,-17.0,4294967.5,4294967.5,3750007.75,17.0,0,13425419
0.0,0.0,-17.0,4294967.5,4294967.5,3750007.75,17.0,0,13625417
0.0,0.0,-17.0,4294967.5,4294967.5,3750008.0,17.0,0,14225418
0.0,0.0,-17.0,4294967.5,4294967.5,3750008.0,17.0,0,14425415
0.0,0.0,-17.0,4294967.5,4294967.5,3750008.25,17.0,0,15025420
0.0,0.0,-17.0,4294967.5,4294967.5,3750008.5,17.0,0,15225415
0.0,0.0,-17.0,4294967.5,4294967.5,3750009.0,17.0,0,15630349
0.0,0.0,-17.0,4294967.5,4294967.5,3750009.0,17.0,0,15830349
0.0,0.0,-17.0,4294967.5,4294967.5,3750009.25,17.0,0,16030371
0.0,0.0,-17.0,4294967.5,4294967.5,3750009.5,17.0,0,16430349
